INDEX,YEAR,MN,HR,DT,SLP,MSLP,DBT,WBT,DPT,RH,VP,DD,FFF,AW,VV,Cl,A,Cm,A,Ch,A,Dl,Dm,Dh,TC,h,c,a,Ht,RF,EVP,DW,P,H,WAT,
42180,1980,05,60,22,975.5,999.4,33.8,19.2,7.5,020,10.4,32,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,60,23,972.9,996.2,35.0,19.6,7.4,018,10.3,34,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,60,24,971.6,995.5,32.0,21.8,15.7,037,17.8,34,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,60,25,975.4,999.4,31.2,22.4,17.4,044,19.9,34,013,  ,96,0,0,3,1,0,0,0,9,0,1,9,3,1,60,0.0,   ,  , , ,   ,
42180,1980,05,60,26,974.8,998.7,32.4,24.0,14.7,047,16.7,05,005,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,60,27,972.7,996.6,33.4,25.4,21.6,050,25.8,05,011,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,60,28,970.7,994.2,36.4,21.0,10.0,020,12.3,27,011,  ,96,3,1,3,2,0,0,9,9,0,3,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,05,60,29,975.5,999.8,27.4,21.0,17.2,054,19.6,23,014,  ,96,3,3,3,6,0,0,9,9,0,7,6,9,1,30,1.2,   ,  , , ,   ,
42180,1980,05,60,30,975.1,998.9,34.4,25.0,20.4,044,24.0,32,013,  ,96,5,1,0,0,0,0,9,0,0,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,60,31,972.7,996.4,36.0,26.0,21.3,043,25.3,36,009,  ,96,2,1,3,3,1,3,9,9,9,6,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,72,01,979.3,1003.8,26.4,19.0,14.0,046,16.0,27,007,  ,96,0,0,0,0,1,4,0,0,9,4,9,0,4,75,0.0,   ,  , , ,   ,
42180,1980,05,72,02,978.2,1009.4,30.4,20.6,14.3,038,16.3,29,011,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,72,03,975.8,999.9,30.8,19.6,11.6,031,13.7,25,014,  ,96,0,0,3,1,1,3,0,9,9,3,9,3,1,60,0.0,   ,  , , ,   ,
42180,1980,05,72,04,975.7,999.8,30.8,20.4,13.5,035,15.5,05,009,  ,96,3,1,0,0,1,6,9,0,9,6,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,05,72,05,975.7,1000.0,29.0,21.0,16.1,046,18.3,36,014,  ,96,5,1,0,0,0,0,9,0,0,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,72,06,975.6,999.8,29.4,18.6,10.5,031,12.7,18,009,  ,96,5,1,0,0,0,0,9,0,0,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,72,07,975.5,999.9,26.4,21.2,18.2,061,20.9,00,000,  ,96,5,1,3,2,0,0,9,9,0,3,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,72,08,972.7,1002.2,28.0,22.6,19.7,061,22.9,00,000,  ,96,0,0,3,3,1,2,0,9,9,4,9,3,3,62,0.0,   ,  , , ,   ,
42180,1980,05,72,09,978.7,1003.4,25.0,20.2,17.3,062,19.7,00,000,  ,96,3,3,3,3,1,2,9,9,9,7,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,05,72,10,977.7,1002.2,27.0,20.4,16.4,052,18.6,00,000,  ,96,0,0,0,0,1,2,0,0,9,2,9,0,2,80,0.0,   ,  , , ,   ,
42180,1980,05,72,11,976.2,1000.5,27.6,19.4,13.9,043,15.9,27,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,72,12,975.7,999.6,32.4,20.6,12.7,030,14.7,27,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,72,13,978.0,1002.3,30.0,22.0,17.4,047,19.9,00,000,  ,96,0,0,3,1,1,2,0,9,9,2,9,3,1,60,0.0,   ,  , , ,   ,
42180,1980,05,72,14,978.5,1002.5,34.0,22.4,15.5,033,17.6,27,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,72,15,978.3,1002.7,28.4,22.4,19.2,057,22.2,05,014,  ,96,0,0,3,1,0,0,0,9,0,1,9,3,1,60,0.0,   ,  , , ,   ,
42180,1980,05,72,16,975.4,999.8,27.0,18.6,12.6,047,14.6,32,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,72,17,973.0,997.2,30.0,20.0,13.3,036,15.3,27,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,72,18,976.7,997.2,36.2,24.2,17.8,034,20.4,29,018,  ,94,3,1,3,2,1,3,9,9,9,5,6,9,1,30,0.0,   ,  , , ,   ,
42180,1980,05,72,19,976.6,1002.4,29.8,21.0,15.6,042,17.7,29,036,  ,95,3,3,3,2,0,0,9,9,0,4,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,05,72,20,975.1,999.4,27.2,18.2,11.5,038,13.6,29,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,72,21,976.5,1000.7,29.6,19.0,11.3,032,13.4,32,016,  ,96,1,1,0,0,0,0,9,0,0,1,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,72,22,975.4,999.6,30.0,18.4,9.3,028,11.7,32,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,72,23,973.2,997.5,27.6,18.4,11.6,037,13.7,29,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,72,24,972.5,996.8,28.5,19.4,13.2,039,15.1,32,015,  ,96,5,1,0,0,0,0,9,0,0,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,72,25,976.1,1000.3,29.6,22.0,17.7,049,20.2,32,009,  ,96,0,0,3,1,0,0,0,9,0,1,9,3,1,60,0.0,   ,  , , ,   ,
42180,1980,05,72,26,975.2,999.5,27.4,21.0,17.2,054,19.6,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,72,27,973.4,997.4,31.4,24.6,21.3,055,25.3,09,018,  ,96,0,0,3,2,0,0,0,9,0,2,9,3,2,60,0.0,   ,  , , ,   ,
42180,1980,05,72,28,972.2,996.2,31.8,20.4,12.7,031,14.7,14,014,  ,96,3,2,3,2,0,0,9,9,0,4,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,05,72,29,976.7,1001.1,26.6,20.8,17.4,057,19.9,14,009,  ,96,3,3,3,4,1,2,9,9,9,7,6,9,1,30,0.0,   ,  , , ,   ,
42180,1980,05,72,30,975.4,999.6,30.0,23.4,20.0,055,23.4,00,000,  ,96,0,0,3,1,1,3,0,9,9,3,9,3,1,60,0.0,   ,  , , ,   ,
42180,1980,05,72,31,976.5,1000.4,33.0,25.0,21.2,050,25.2,11,036,  ,95,3,4,3,3,1,3,9,9,9,6,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,05,84,01,979.0,1003.6,26.0,19.6,15.5,052,17.6,29,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,84,02,979.4,1004.1,25.0,18.0,13.0,047,15.0,27,009,  ,96,0,0,0,0,1,2,0,0,9,2,9,0,2,75,0.0,   ,  , , ,   ,
42180,1980,05,84,03,977.4,1001.8,29.0,20.0,14.1,040,16.1,29,011,  ,95,0,0,0,0,1,1,0,0,9,1,9,0,1,75,0.0,   ,  , , ,   ,
42180,1980,05,84,04,975.3,999.6,29.0,19.2,12.3,036,14.3,29,014,  ,96,0,0,3,1,1,2,0,9,9,3,9,3,1,60,0.0,   ,  , , ,   ,
42180,1980,05,84,05,974.1,1001.4,28.6,19.0,12.2,036,14.2,32,018,  ,96,0,0,3,2,7,6,0,9,9,7,9,3,2,60,0.0,   ,  , , ,   ,
42180,1980,05,84,06,974.8,999.4,24.8,18.0,13.2,048,15.2,32,009,  ,96,0,0,3,1,0,0,0,9,0,1,9,3,1,60,0.0,   ,  , , ,   ,
42180,1980,05,84,07,975.5,999.8,29.0,18.4,10.3,031,12.5,25,005,  ,96,0,0,0,0,1,1,0,0,9,1,9,0,1,80,0.0,   ,  , , ,   ,
42180,1980,05,84,08,978.6,1000.1,25.4,20.6,17.8,063,20.4,27,022,  ,96,4,3,3,2,0,0,9,9,0,4,6,6,2,40,0.0,   ,  , , ,   ,
42180,1980,05,84,09,977.4,1001.9,27.0,21.2,17.9,057,20.0,18,009,  ,96,0,0,0,0,1,1,0,0,9,1,9,0,1,75,0.0,   ,  , , ,   ,
42180,1980,05,84,10,978.9,1003.6,25.0,20.0,17.0,061,19.4,27,014,  ,96,0,0,3,2,1,2,0,9,9,4,9,3,2,60,0.0,   ,  , , ,   ,
42180,1980,05,84,11,976.6,1001.0,26.4,20.0,16.0,053,18.2,00,000,  ,96,5,1,0,0,1,1,9,0,9,1,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,05,84,12,975.5,999.9,27.0,19.8,15.2,048,17.3,27,009,  ,96,0,0,3,1,0,0,0,9,0,1,9,3,1,60,0.0,   ,  , , ,   ,
42180,1980,05,84,13,975.0,999.2,30.0,20.0,13.3,036,15.3,27,005,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,84,14,977.5,1001.9,28.0,22.0,18.7,057,21.6,00,000,  ,96,3,1,3,5,1,2,9,9,9,6,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,05,84,15,977.6,1001.8,30.0,21.4,16.3,044,18.5,25,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,84,16,977.5,1002.0,28.0,22.2,19.0,058,22.0,36,011,  ,96,0,0,3,1,0,0,0,9,0,1,9,3,1,60,0.0,   ,  , , ,   ,
42180,1980,05,84,17,974.4,998.9,26.0,17.4,10.7,038,12.9,32,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,84,18,972.4,996.7,29.0,20.0,14.1,040,16.1,27,011,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,84,19,973.2,997.2,32.0,22.6,17.3,041,19.7,29,009,  ,96,0,0,0,0,1,1,0,0,9,1,9,0,1,75,0.0,   ,  , , ,   ,
42180,1980,05,84,20,975.9,1001.9,29.6,19.8,13.1,036,15.1,32,022,  ,95,4,2,3,1,0,0,9,9,0,3,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,84,21,974.7,999.2,26.0,18.0,12.1,040,14.1,32,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,84,22,975.4,999.7,27.8,18.8,12.4,038,14.4,34,018,  ,96,1,1,0,0,0,0,9,0,0,1,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,84,23,974.4,998.6,28.6,18.0,9.7,031,12.0,32,004,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,84,24,972.6,997.0,26.8,18.0,11.4,038,13.5,29,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,84,25,972.1,995.7,26.8,18.0,11.4,038,13.5,29,027,  ,96,0,0,3,6,0,0,0,9,0,6,9,3,6,60,0.0,   ,  , , ,   ,
42180,1980,05,84,26,975.4,999.9,26.0,18.6,13.5,046,15.5,29,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,84,27,974.7,999.1,26.8,18.0,11.4,038,13.5,18,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,05,84,28,973.3,997.6,29.0,24.0,21.6,064,25.8,11,022,  ,96,0,0,3,2,0,0,0,9,0,2,9,3,2,60,0.0,   ,  , , ,   ,
42180,1980,05,84,29,972.4,996.2,29.0,19.0,11.8,035,13.0,11,009,  ,96,4,3,0,0,0,0,9,0,0,3,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,05,84,30,976.6,1001.1,25.8,20.4,17.2,059,19.6,14,014,  ,96,5,1,3,2,1,4,9,9,9,7,6,6,1,30,0.0,   ,  , , ,   ,
42180,1980,05,84,31,974.8,999.1,28.0,22.4,19.4,059,22.5,27,009,  ,96,0,0,0,0,1,2,0,0,9,2,9,0,2,75,0.0,   ,  , , ,   ,
42180,1980,06,00,01,976.4,1001.0,27.4,23.0,20.8,067,24.6,09,014,  ,96,0,0,3,2,0,0,0,9,0,2,9,3,2,62,0.0,   ,  , , ,   ,
42180,1980,06,00,02,978.0,1002.7,25.0,23.0,22.0,084,26.4,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,00,03,978.1,1002.9,24.0,21.8,20.6,081,24.3,00,000,  ,96,0,0,3,1,1,2,0,9,9,2,9,3,1,62,0.0,   ,  , , ,   ,
42180,1980,06,00,04,976.5,1001.2,23.6,20.0,17.9,070,20.5,07,018,  ,96,5,1,3,1,0,0,9,9,0,2,7,6,1,35,0.0,   ,  , , ,   ,
42180,1980,06,00,05,973.2,997.9,23.6,21.2,19.9,080,23.2,00,000,  ,96,0,0,3,1,1,3,0,9,9,4,9,3,1,60,0.0,   ,  , , ,   ,
42180,1980,06,00,06,973.2,997.6,26.6,23.0,21.2,072,25.2,00,000,  ,94,0,0,3,1,1,2,0,9,9,3,9,3,1,60,0.0,   ,  , , ,   ,
42180,1980,06,00,07,972.4,996.7,28.0,22.0,18.7,057,21.6,00,000,  ,96,5,3,3,4,0,0,9,9,0,6,6,6,3,40,0.0,   ,  , , ,   ,
42180,1980,06,00,08,974.4,998.9,25.6,21.6,19.4,068,22.5,16,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,00,09,973.6,998.0,26.6,22.4,20.2,068,23.7,14,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,00,10,974.9,999.2,28.4,24.4,22.5,071,27.3,11,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,00,11,972.6,995.9,29.0,24.8,22.9,070,27.9,11,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,00,12,973.1,997.2,30.6,25.4,23.0,064,28.1,14,018,  ,96,1,1,3,1,0,0,9,9,0,1,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,06,00,13,977.2,1001.7,27.0,24.0,22.6,077,27.4,14,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,00,14,976.4,1000.2,29.0,25.6,24.1,075,30.0,11,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,00,15,975.8,1000.4,25.0,23.2,22.3,085,26.9,00,000,  ,96,0,0,3,2,0,0,0,9,0,2,9,3,2,60,0.0,   ,  , , ,   ,
42180,1980,06,00,16,973.1,997.5,26.4,23.4,21.9,077,26.3,14,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,00,17,972.6,996.8,30.0,24.6,22.0,063,26.4,09,009,  ,96,8,1,3,1,0,0,9,9,0,2,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,06,00,18,972.8,997.2,27.0,23.4,21.6,073,26.0,00,000,  ,96,0,0,0,0,1,1,0,0,9,1,9,0,1,75,0.0,   ,  , , ,   ,
42180,1980,06,00,19,971.3,995.4,29.8,24.6,22.1,064,26.6,11,016,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,00,20,974.3,998.6,29.0,24.4,22.2,067,26.7,11,014,  ,96,0,0,3,1,0,0,0,9,0,1,9,3,1,65,0.0,   ,  , , ,   ,
42180,1980,06,00,21,976.6,1001.1,26.0,22.2,20.2,070,23.7,09,018,  ,96,3,2,3,3,0,0,9,9,0,5,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,06,00,22,974.6,999.1,26.0,25.0,24.6,092,30.0,07,014,  ,96,5,2,3,5,0,0,9,9,0,6,6,6,2,30,0.0,   ,  , , ,   ,
42180,1980,06,00,23,975.4,999.8,27.0,26.0,25.6,092,32.8,09,009,  ,96,4,2,3,1,0,0,9,9,0,2,6,6,1,30,0.0,   ,  , , ,   ,
42180,1980,06,00,24,975.9,1000.2,29.0,27.0,26.2,085,34.0,11,011,  ,96,3,2,3,1,1,1,9,9,9,3,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,06,00,25,974.7,998.9,29.4,26.4,25.1,078,31.9,05,014,  ,96,4,4,3,3,0,0,9,9,0,7,5,8,2,30,0.0,   ,  , , ,   ,
42180,1980,06,00,26,973.2,997.5,28.0,26.0,25.2,085,32.1,32,013,  ,96,3,4,3,4,1,2,9,9,9,7,6,6,3,35,0.0,   ,  , , ,   ,
42180,1980,06,00,27,972.6,997.1,26.0,25.6,25.2,097,32.4,00,000,  ,95,5,2,3,5,0,0,9,9,0,6,6,6,2,40,0.0,   ,  , , ,   ,
42180,1980,06,00,28,972.8,997.2,27.0,25.0,24.1,084,30.0,00,000,  ,96,3,3,3,2,0,0,9,9,0,4,6,9,2,40,0.0,   ,  , , ,   ,
42180,1980,06,00,29,970.6,994.8,28.4,26.0,25.0,082,31.7,18,006,  ,96,8,2,3,4,0,0,9,9,0,6,6,6,1,40,0.0,   ,  , , ,   ,
42180,1980,06,00,30,970.4,994.8,29.0,27.4,26.8,088,35.2,00,000,  ,96,5,3,3,4,0,0,9,9,0,7,6,6,3,40,0.0,   ,  , , ,   ,
42180,1980,06,12,01,977.8,1002.0,30.6,24.6,21.7,059,25.9,14,014,  ,96,3,2,3,2,0,0,9,9,0,3,6,9,1,30,0.0,   ,  , , ,   ,
42180,1980,06,12,02,980.5,1004.8,30.0,24.0,21.0,059,24.9,14,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,12,03,980.2,1004.6,28.6,25.0,23.4,073,28.8,05,025,  ,96,0,0,3,2,0,0,0,9,0,2,9,3,2,60,17.0,   ,  , , ,   ,
42180,1980,06,12,04,977.6,1002.0,29.0,23.0,19.9,058,23.2,09,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,12,05,975.6,999.5,33.0,25.0,21.2,050,25.2,14,018,  ,95,0,0,3,4,0,0,0,9,0,4,9,3,4,60,0.0,   ,  , , ,   ,
42180,1980,06,12,06,975.7,999.6,33.0,25.0,21.2,050,25.2,00,000,  ,95,2,1,3,4,1,3,9,9,9,7,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,06,12,07,974.7,998.7,31.4,23.0,18.4,046,21.1,14,011,  ,96,3,4,3,3,0,0,9,9,0,6,6,9,1,40,0.0,   ,  , , ,   ,
42180,1980,06,12,08,975.8,1000.1,28.8,23.4,20.7,062,24.4,18,011,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,12,09,975.3,999.3,31.2,26.0,23.7,065,29.3,14,022,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,12,10,976.5,1000.6,30.6,24.6,21.7,059,25.9,09,038,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,12,11,974.2,998.1,38.0,27.0,24.5,061,30.7,16,034,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,12,12,975.7,999.6,33.4,27.0,24.3,059,30.4,11,036,  ,96,5,1,3,1,0,0,9,9,0,2,7,6,1,50,0.0,   ,  , , ,   ,
42180,1980,06,12,13,979.2,1003.4,30.6,26.0,24.0,068,29.8,14,013,  ,96,8,2,0,0,2,3,9,0,9,3,6,6,1,30,0.0,   ,  , , ,   ,
42180,1980,06,12,14,977.4,1001.5,32.0,27.0,24.9,066,31.6,14,014,  ,96,0,0,3,2,0,0,0,9,0,2,9,3,2,60,0.0,   ,  , , ,   ,
42180,1980,06,12,15,977.2,1001.4,29.4,24.0,21.4,062,25.5,05,009,  ,96,0,0,0,0,1,3,0,0,9,3,9,0,3,75,0.0,   ,  , , ,   ,
42180,1980,06,12,16,974.5,998.3,34.4,24.6,19.7,042,22.9,18,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,12,17,0.0,997.6,33.2,27.0,24.4,060,30.5,09,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,12,18,974.1,998.0,33.0,26.4,23.5,058,28.9,09,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,12,19,973.2,997.0,33.4,27.0,24.3,059,30.4,11,038,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,12,20,977.5,1001.5,32.4,25.0,21.5,053,25.6,11,038,  ,96,8,3,3,4,0,0,9,9,0,5,6,8,2,30,0.0,   ,  , , ,   ,
42180,1980,06,12,21,978.6,1002.9,26.2,25.0,24.5,090,30.7,09,013,  ,96,3,5,1,5,0,0,9,9,0,7,4,7,2,10,0.0,   ,  , , ,   ,
42180,1980,06,12,22,975.7,999.8,30.6,27.0,25.5,074,32.6,09,022,  ,96,5,2,3,2,0,0,9,9,0,4,6,6,2,40,0.4,   ,  , , ,   ,
42180,1980,06,12,23,976.8,1000.8,31.6,27.6,26.0,072,33.6,09,022,  ,97,8,1,0,0,0,0,9,0,0,1,5,8,1,30,0.0,   ,  , , ,   ,
42180,1980,06,12,24,977.5,1001.5,33.6,28.0,25.8,064,33.2,09,015,  ,96,1,1,3,2,0,0,9,9,0,2,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,06,12,25,975.8,999.8,31.4,27.4,25.8,072,33.0,09,018,  ,96,8,3,3,2,0,0,9,9,0,4,6,6,2,30,0.0,   ,  , , ,   ,
42180,1980,06,12,26,974.8,999.1,28.4,25.6,24.4,079,30.6,09,014,  ,96,3,6,3,2,1,3,9,9,9,7,4,7,3,10,0.0,   ,  , , ,   ,
42180,1980,06,12,27,974.0,998.1,30.8,27.0,25.4,073,30.4,05,009,  ,96,4,2,3,3,0,0,9,9,0,5,4,8,1,20,0.8,   ,  , , ,   ,
42180,1980,06,12,28,973.7,997.9,29.8,26.2,24.7,074,31.1,14,014,  ,96,8,1,3,3,1,4,9,9,9,6,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,06,12,29,972.3,996.6,28.6,26.0,24.9,080,31.5,18,009,  ,96,8,3,3,6,0,0,9,9,0,7,6,6,2,40,0.0,   ,  , , ,   ,
42180,1980,06,24,01,979.7,1004.0,29.2,24.2,21.8,064,26.1,09,027,  ,97,3,2,0,0,5,5,9,0,9,5,6,9,1,30,4.6,   ,  , , ,   ,
42180,1980,06,24,02,980.0,1003.8,35.4,27.0,23.4,050,28.8,14,025,  ,97,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,24,03,979.6,1003.6,32.8,26.0,23.0,056,28.1,14,029,  ,97,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,24,04,976.9,1000.8,33.2,24.2,19.6,045,22.8,18,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,24,05,975.0,998.5,38.8,23.0,13.8,024,15.8,00,000,  ,96,5,2,3,2,0,0,9,9,0,4,6,6,2,40,0.0,   ,  , , ,   ,
42180,1980,06,24,06,974.7,998.2,39.0,25.0,17.6,029,20.1,99,005,  ,95,5,1,3,4,1,2,9,9,9,6,6,6,1,50,0.0,   ,  , , ,   ,
42180,1980,06,24,07,974.5,998.1,37.0,23.0,14.6,027,16.6,25,014,  ,96,0,0,3,2,0,0,0,9,0,2,9,3,2,60,0.0,   ,  , , ,   ,
42180,1980,06,24,08,975.5,999.3,34.4,24.6,19.7,042,22.9,18,014,  ,97,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,24,09,975.0,998.6,37.0,26.0,20.8,039,24.6,14,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,24,10,975.8,999.4,30.4,26.4,21.9,043,26.3,09,027,  ,96,1,1,0,0,0,0,9,0,0,1,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,06,24,11,973.8,997.3,39.0,26.0,19.7,033,22.9,14,018,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,24,12,976.7,1000.5,35.0,24.0,18.1,037,20.8,11,054,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,24,13,979.6,1003.4,34.2,27.0,23.9,055,29.6,11,014,  ,96,3,2,0,0,2,3,9,0,9,5,5,6,2,20,0.0,   ,  , , ,   ,
42180,1980,06,24,14,979.7,1003.3,38.6,27.0,21.8,038,26.1,36,070,  ,92, , , , , , , , , , , , , ,  ,0.0,   ,  , , ,   ,
42180,1980,06,24,15,976.9,1000.7,35.0,24.6,19.3,040,22.4,32,009,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,24,16,974.1,997.6,39.0,26.0,19.7,033,22.9,11,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,24,17,973.8,997.3,37.8,26.8,21.8,040,26.1,07,014,  ,96,5,1,0,0,0,0,9,0,0,1,7,6,1,50,0.0,   ,  , , ,   ,
42180,1980,06,24,18,973.1,996.6,38.6,27.4,22.5,040,27.3,07,014,  ,96,0,0,0,0,0,0,0,0,0,0,9,0,0,99,0.0,   ,  , , ,   ,
42180,1980,06,24,19,973.6,997.6,38.0,28.0,23.8,045,29.5,11,038,  ,96,8,2,3,1,1,1,9,9,9,3,6,8,1,40,0.0,   ,  , , ,   ,
42180,1980,06,24,20,976.6,1000.5,34.0,26.4,23.0,053,28.1,11,047,  ,96,8,3,3,5,0,0,9,9,0,7,6,8,1,30,0.0,   ,  , , ,   ,
42180,1980,06,24,21,978.7,1003.3,,25.2,25.1,   ,31.9,09,018,  ,96,9,7,2,6, , ,9,9, ,8,3,7,4,08,6.0,   ,  , , ,   ,
